symbol,timestamp,open,high,low,close,volume
TSLA,2025-02-14,360.62,362.0,347.5,355.84,68277279
TSLA,2025-02-13,345.0,358.69,342.85,355.94,89441519
TSLA,2025-02-12,329.94,346.4,329.12,336.51,105382729
TSLA,2025-02-11,345.8,349.37,325.1,328.5,118543400
TSLA,2025-02-10,356.21,362.7,350.51,350.73,77514903
TSLA,2025-02-07,370.19,380.5459,360.34,361.62,70298258
TSLA,2025-02-06,373.03,375.4,363.18,374.32,77918230
TSLA,2025-02-05,387.51,388.39,375.53,378.17,57614721
TSLA,2025-02-04,382.63,394.0,381.4,392.21,57072235
TSLA,2025-02-03,386.68,389.17,374.36,383.68,93732122
TSLA,2025-01-31,401.53,419.99,401.34,404.6,83568219
TSLA,2025-01-30,410.78,412.5,384.41,400.28,98092879
TSLA,2025-01-29,395.21,398.5899,384.48,389.1,68033648
TSLA,2025-01-28,396.91,400.59,386.5,398.09,48910676
TSLA,2025-01-27,394.8,406.69,389.0,397.15,58125510
TSLA,2025-01-24,414.45,418.88,405.78,406.58,56427149
TSLA,2025-01-23,416.06,420.73,408.95,412.38,50690592
TSLA,2025-01-22,416.81,428.0,414.59,415.11,60963342
TSLA,2025-01-21,432.64,433.2,406.31,424.07,87320894
TSLA,2025-01-17,421.5,439.74,419.75,426.5,94991429
TSLA,2025-01-16,423.49,424.0,409.13,413.82,68335151
TSLA,2025-01-15,409.9,429.8,405.661,428.22,81375460
TSLA,2025-01-14,414.34,422.64,394.54,396.36,84565022
TSLA,2025-01-13,383.21,403.79,380.07,403.31,67580494
TSLA,2025-01-10,391.4,399.28,377.29,394.74,62287333
TSLA,2025-01-08,392.95,402.4999,387.4,394.94,73038805
TSLA,2025-01-07,405.83,414.33,390.0,394.36,75699525
TSLA,2025-01-06,423.2,426.43,401.7,411.05,85516534
TSLA,2025-01-03,381.48,411.8799,379.45,410.44,95423329
TSLA,2025-01-02,390.1,392.7299,373.04,379.28,109710749
TSLA,2024-12-31,423.79,427.93,402.54,403.84,76825121
TSLA,2024-12-30,419.4,427.0,415.75,417.41,64941012
TSLA,2024-12-27,449.52,450.0,426.5,431.66,82666821
TSLA,2024-12-26,465.16,465.3299,451.02,454.13,76651210
TSLA,2024-12-24,435.9,462.78,435.14,462.28,59551750
TSLA,2024-12-23,431.0,434.51,415.4112,430.6,72698055
TSLA,2024-12-20,425.505,447.08,417.64,421.06,132216176
TSLA,2024-12-19,451.88,456.36,420.02,436.17,118566146
TSLA,2024-12-18,466.495,488.5399,427.01,440.13,149340788
TSLA,2024-12-17,475.9,483.99,457.5101,479.86,131222978
TSLA,2024-12-16,441.09,463.19,436.15,463.02,114083811
TSLA,2024-12-13,420.0,436.3,415.71,436.23,89000158
TSLA,2024-12-12,424.84,429.3,415.0,418.1,87752225
TSLA,2024-12-11,409.7,424.88,402.38,424.77,104287559
TSLA,2024-12-10,392.68,409.73,390.85,400.99,97563578
TSLA,2024-12-09,397.61,404.8,378.01,389.79,96359173
TSLA,2024-12-06,377.42,389.49,370.8,389.22,81455834
TSLA,2024-12-05,359.87,375.43,359.5,369.49,81403569
TSLA,2024-12-04,353.0,358.1,348.6,357.93,50810874
TSLA,2024-12-03,351.8,355.69,348.2,351.42,58267196
TSLA,2024-12-02,352.38,360.0,351.1501,357.09,77986478
TSLA,2024-11-29,336.08,345.45,334.65,345.16,37167621
TSLA,2024-11-27,341.8,342.55,326.59,332.89,57896439
TSLA,2024-11-26,341.0,346.96,335.66,338.23,62295857
TSLA,2024-11-25,360.14,361.93,338.2,338.59,95890899
TSLA,2024-11-22,341.085,361.53,337.7,352.56,89140722
TSLA,2024-11-21,343.81,347.9899,335.28,339.64,58011719
TSLA,2024-11-20,345.0,346.5999,334.3,342.03,66340650
TSLA,2024-11-19,335.76,347.3799,332.75,346.0,88852452
TSLA,2024-11-18,340.73,348.5499,330.01,338.74,126547455
TSLA,2024-11-15,310.57,324.6799,309.22,320.72,114440286
TSLA,2024-11-14,327.69,329.98,310.37,311.18,120726109
TSLA,2024-11-13,335.85,344.5999,322.5,330.24,125405599
TSLA,2024-11-12,342.74,345.84,323.31,328.49,155726016
TSLA,2024-11-11,346.3,358.64,336.0,350.0,210521625
TSLA,2024-11-08,299.14,328.71,297.66,321.22,204782763
TSLA,2024-11-07,288.89,299.75,285.52,296.91,117309232
TSLA,2024-11-06,284.67,289.59,275.62,288.53,165228710
TSLA,2024-11-05,247.34,255.2799,246.2101,251.44,69282505
TSLA,2024-11-04,244.56,248.9,238.88,242.84,68802354
TSLA,2024-11-01,252.043,254.0,246.63,248.98,57544757
TSLA,2024-10-31,257.99,259.75,249.25,249.85,66575292
TSLA,2024-10-30,258.035,263.35,255.8201,257.55,53993576
TSLA,2024-10-29,264.51,264.98,255.51,259.52,80521751
TSLA,2024-10-28,270.0,273.536,262.24,262.51,107653603
AMZN,2025-03-24,200.0,203.64,199.95,203.26,41625365
AMZN,2025-03-21,192.9,196.99,192.52,196.21,60056917
AMZN,2025-03-20,193.07,199.32,192.3,194.95,38921113
AMZN,2025-03-19,193.38,195.965,191.96,195.54,39442878
AMZN,2025-03-18,192.52,194.0,189.38,192.82,40414867
AMZN,2025-03-17,198.77,199.0,194.3247,195.74,47341752
AMZN,2025-03-14,197.41,198.65,195.32,197.95,38096663
AMZN,2025-03-13,198.165,198.8799,191.82,193.89,41270761
AMZN,2025-03-12,200.72,201.52,195.29,198.89,43679284
AMZN,2025-03-11,193.9,200.18,193.4,196.59,54002880
AMZN,2025-03-10,195.6,196.73,190.85,194.54,61829231
AMZN,2025-03-07,199.49,202.2653,192.53,199.25,59802821
AMZN,2025-03-06,204.4,205.77,198.3015,200.7,49863755
AMZN,2025-03-05,204.8,209.98,203.26,208.36,38610085
AMZN,2025-03-04,200.11,206.8,197.432,203.8,60853084
AMZN,2025-03-03,213.352,214.01,202.55,205.02,42948447
AMZN,2025-02-28,208.65,212.62,206.99,212.28,51771737
AMZN,2025-02-27,218.35,219.97,208.37,208.74,40548571
AMZN,2025-02-26,214.94,218.16,213.09,214.35,39120603
AMZN,2025-02-25,211.63,213.34,204.16,212.8,58957977
AMZN,2025-02-24,217.45,217.715,212.42,212.71,42387585
AMZN,2025-02-21,223.28,223.31,214.74,216.58,55323850
AMZN,2025-02-20,224.775,225.13,221.81,222.88,30001665
AMZN,2025-02-19,225.52,226.83,223.71,226.63,28566709
AMZN,2025-02-18,228.82,229.3,223.72,226.65,42975133
AMZN,2025-02-14,229.2,229.89,227.23,228.68,27031084
AMZN,2025-02-13,228.85,230.42,227.52,230.37,31346512
AMZN,2025-02-12,230.46,231.18,228.16,228.93,32285249
AMZN,2025-02-11,231.92,233.44,230.13,232.76,23713726
AMZN,2025-02-10,230.545,233.92,229.2,233.14,35419926
AMZN,2025-02-07,232.5,234.81,228.06,229.15,77539276
AMZN,2025-02-06,238.01,239.6599,236.01,238.83,60897095
AMZN,2025-02-05,237.02,238.32,235.2,236.17,38832042
AMZN,2025-02-04,239.01,242.52,238.03,242.06,29713812
AMZN,2025-02-03,234.06,239.25,232.9,237.42,37285868
AMZN,2025-01-31,236.5,240.29,236.41,237.68,36162377
AMZN,2025-01-30,237.14,237.95,232.22,234.64,32020728
AMZN,2025-01-29,239.015,240.39,236.15,237.07,26091716
AMZN,2025-01-28,234.29,241.77,233.98,238.15,41587188
AMZN,2025-01-27,226.21,235.61,225.86,235.42,49428332
AMZN,2025-01-24,234.5,236.4,232.93,234.85,25890738
AMZN,2025-01-23,234.1,235.52,231.51,235.42,26404364
AMZN,2025-01-22,232.02,235.44,231.19,235.01,41448217
AMZN,2025-01-21,228.9,231.78,226.94,230.71,39951456
AMZN,2025-01-17,225.84,226.51,223.08,225.94,42370123
AMZN,2025-01-16,224.42,224.65,220.31,220.66,24757276
AMZN,2025-01-15,222.83,223.57,220.75,223.35,31291257
AMZN,2025-01-14,220.44,221.82,216.2,217.76,24711650
AMZN,2025-01-13,218.06,219.4,216.47,218.46,27262655
AMZN,2025-01-10,221.46,221.71,216.5,218.94,36811525
AMZN,2025-01-08,223.185,223.52,220.2,222.13,25033292
AMZN,2025-01-07,227.9,228.381,221.46,222.11,28084164
AMZN,2025-01-06,226.78,228.835,224.84,227.61,31849831
AMZN,2025-01-03,222.505,225.36,221.62,224.19,27515606
AMZN,2025-01-02,222.03,225.15,218.19,220.22,33956579
AMZN,2024-12-31,222.965,223.2299,218.94,219.39,24819655
AMZN,2024-12-30,220.06,222.9972,218.43,221.3,28321240
AMZN,2024-12-27,225.6,226.03,220.9,223.75,27367147
AMZN,2024-12-26,228.5,228.5,226.6706,227.05,16174500
AMZN,2024-12-24,226.94,229.14,226.13,229.05,15007497
AMZN,2024-12-23,225.01,226.88,223.9,225.06,28070007
AMZN,2024-12-20,219.84,226.21,218.73,224.92,88279184
AMZN,2024-12-19,224.91,226.09,222.92,223.29,39918739
AMZN,2024-12-18,230.77,231.3999,220.11,220.52,43281443
AMZN,2024-12-17,232.39,232.73,227.85,231.15,35948131
AMZN,2024-12-16,230.23,233.0,228.01,232.93,37552096
AMZN,2024-12-13,228.4,230.2,225.8608,227.46,28768080
AMZN,2024-12-12,229.83,231.09,227.63,228.97,28204084
AMZN,2024-12-11,226.41,231.2,226.26,230.26,35385785
AMZN,2024-12-10,226.09,229.06,224.2002,225.04,31199864
AMZN,2024-12-09,227.21,230.08,225.67,226.09,46819363
AMZN,2024-12-06,220.75,227.15,220.6,227.03,44178069
AMZN,2024-12-05,218.03,222.15,217.3,220.55,41140220
AMZN,2024-12-04,215.96,220.0,215.75,218.16,48745716
AMZN,2024-12-03,210.31,214.02,209.65,213.44,32214828
AMZN,2024-12-02,209.96,212.99,209.5101,210.71,39523185
AMZN,2024-11-29,205.83,208.2,204.59,207.89,24892447
AMZN,2024-11-27,206.98,207.64,205.05,205.74,28061638
AMZN,2024-11-26,201.9,208.0,201.79,207.86,41673737
AMZN,2024-11-25,199.28,201.9499,199.0,201.45,40685672
AMZN,2024-11-22,198.25,199.2599,196.75,197.12,31530844
AMZN,2024-11-21,203.49,203.49,195.75,198.38,58800042
AMZN,2024-11-20,202.98,203.13,199.45,202.88,32768989
AMZN,2024-11-19,199.33,205.3,198.78,204.61,31197867
AMZN,2024-11-18,204.15,204.67,200.95,201.7,36512465
AMZN,2024-11-15,206.76,207.34,199.61,202.61,86591144
AMZN,2024-11-14,214.16,215.9,210.88,211.48,42620309
AMZN,2024-11-13,209.4,215.09,209.14,214.1,46212943
AMZN,2024-11-12,208.37,209.54,206.01,208.91,38942918
AMZN,2024-11-11,208.5,209.65,205.59,206.84,35456012
AMZN,2024-11-08,209.72,209.9633,207.44,208.18,36075846
AMZN,2024-11-07,207.44,212.25,207.19,210.05,52878383
AMZN,2024-11-06,200.01,207.55,199.14,207.09,72292167
AMZN,2024-11-05,196.04,199.82,195.99,199.5,30564784
AMZN,2024-11-04,196.45,197.33,194.3101,195.78,38492062
AMZN,2024-11-01,199.0,200.5,197.02,197.93,99687847
AMZN,2024-10-31,190.51,190.6,185.23,186.4,75146759
AMZN,2024-10-30,194.695,195.61,192.42,192.73,37707550
AMZN,2024-10-29,188.58,191.4599,187.815,190.83,35690158
AMZN,2024-10-28,189.565,190.21,188.21,188.39,27930836
GOOGL,2025-03-24,167.065,168.32,165.14,167.68,30879129
GOOGL,2025-03-21,161.205,164.24,160.8901,163.99,36625764
GOOGL,2025-03-20,161.57,164.89,160.96,162.8,28138464
GOOGL,2025-03-19,161.76,165.87,161.0,163.89,34275582
GOOGL,2025-03-18,163.675,164.25,156.72,160.67,42074751
GOOGL,2025-03-17,165.03,166.3,163.67,164.29,31184335
GOOGL,2025-03-14,163.27,166.49,162.45,165.49,31995894
GOOGL,2025-03-13,166.035,166.13,162.11,162.76,31756214
GOOGL,2025-03-12,166.58,167.6399,163.53,167.11,28372396
GOOGL,2025-03-11,164.91,166.75,161.37,164.04,39587414
GOOGL,2025-03-10,168.26,168.46,163.69,165.87,43377356
GOOGL,2025-03-07,171.26,174.97,170.27,173.86,27385813
GOOGL,2025-03-06,170.53,174.81,170.5,172.35,28301953
GOOGL,2025-03-05,170.52,173.78,169.06,173.02,30954922
GOOGL,2025-03-04,166.24,173.2946,165.8,170.92,45387996
GOOGL,2025-03-03,171.925,173.37,165.93,167.01,40770451
GOOGL,2025-02-28,168.68,170.61,166.77,170.28,48130565
GOOGL,2025-02-27,173.99,174.56,167.94,168.5,39991015
GOOGL,2025-02-26,175.07,176.08,171.5807,172.73,35431268
GOOGL,2025-02-25,178.04,178.74,174.6939,175.42,41913411
GOOGL,2025-02-24,181.99,183.12,178.885,179.25,29854206
GOOGL,2025-02-21,185.15,185.34,179.08,179.66,35199239
GOOGL,2025-02-20,184.8,185.31,182.72,184.56,20441462
GOOGL,2025-02-19,184.07,185.46,183.59,185.27,19549396
GOOGL,2025-02-18,185.6,185.96,181.7401,183.77,29916675
GOOGL,2025-02-14,185.055,186.4,184.32,185.23,20448437
GOOGL,2025-02-13,184.32,186.28,183.14,186.14,21402523
GOOGL,2025-02-12,183.22,185.11,181.83,183.61,22072559
GOOGL,2025-02-11,185.03,186.94,184.28,185.32,21239519
GOOGL,2025-02-10,187.35,188.2,185.86,186.47,23105649
GOOGL,2025-02-07,191.05,191.18,183.24,185.34,49314961
GOOGL,2025-02-06,189.5,192.1,188.72,191.6,29297442
GOOGL,2025-02-05,191.07,192.75,188.03,191.33,70461770
GOOGL,2025-02-04,203.39,207.05,202.81,206.38,43856425
GOOGL,2025-02-03,200.69,203.75,200.1,201.23,27838348
GOOGL,2025-01-31,202.0,205.48,201.8,204.02,32041952
GOOGL,2025-01-30,198.0,201.4,197.67,200.87,24354684
GOOGL,2025-01-29,195.555,196.785,193.43,195.41,18218256
GOOGL,2025-01-28,192.745,195.48,190.68,195.3,24157929
GOOGL,2025-01-27,192.41,196.88,190.73,191.81,41728893
GOOGL,2025-01-24,198.1,200.9,198.0,200.21,23877521
GOOGL,2025-01-23,198.14,200.3,195.2,197.98,26951357
GOOGL,2025-01-22,199.06,200.48,197.53,198.37,26200617
GOOGL,2025-01-21,199.07,202.29,197.87,198.05,29971292
GOOGL,2025-01-17,196.53,197.23,193.75,196.0,27735089
GOOGL,2025-01-16,194.14,195.48,192.81,192.91,17815432
GOOGL,2025-01-15,193.09,196.36,191.86,195.55,21775969
GOOGL,2025-01-14,191.24,191.98,188.3082,189.66,17174854
GOOGL,2025-01-13,190.07,191.18,187.36,191.01,21823699
GOOGL,2025-01-10,194.295,196.52,190.31,192.04,26665206
GOOGL,2025-01-08,192.57,196.29,192.38,193.95,24864766
GOOGL,2025-01-07,197.11,201.0,194.6,195.49,26487244
GOOGL,2025-01-06,193.98,198.2222,193.85,196.87,29563638
GOOGL,2025-01-03,191.37,193.21,189.975,191.79,18596159
GOOGL,2025-01-02,190.65,192.0,187.5,189.43,20370828
GOOGL,2024-12-31,191.075,191.96,188.51,189.3,17466919
GOOGL,2024-12-30,189.8,192.55,189.12,191.24,14264659
GOOGL,2024-12-27,194.95,195.32,190.65,192.76,18891362
GOOGL,2024-12-26,195.15,196.748,194.375,195.6,12057210
GOOGL,2024-12-24,194.84,196.11,193.78,196.11,10403259
GOOGL,2024-12-23,192.62,195.1,190.15,194.63,25675014
GOOGL,2024-12-20,185.78,192.89,185.22,191.41,63462934
GOOGL,2024-12-19,191.625,193.03,188.38,188.51,32265241
GOOGL,2024-12-18,195.22,197.0,187.74,188.4,34166074
GOOGL,2024-12-17,197.25,201.42,194.98,195.42,43504025
GOOGL,2024-12-16,192.87,199.0,192.62,196.66,44934901
GOOGL,2024-12-13,191.01,192.73,189.64,189.82,25143495
GOOGL,2024-12-12,195.0,195.18,191.71,191.96,34817486
GOOGL,2024-12-11,185.31,195.61,184.85,195.4,67894071
GOOGL,2024-12-10,182.845,186.36,181.05,185.17,54813022
GOOGL,2024-12-09,173.96,176.26,173.65,175.37,25389631
GOOGL,2024-12-06,172.03,175.08,171.86,174.71,21462393
GOOGL,2024-12-05,175.36,176.06,172.33,172.64,21356243
GOOGL,2024-12-04,171.145,174.91,171.06,174.37,31615137
GOOGL,2024-12-03,171.49,172.68,170.85,171.34,22248705
GOOGL,2024-12-02,168.765,172.075,168.57,171.49,23789084
GOOGL,2024-11-29,168.5,169.43,167.16,168.95,14257244
GOOGL,2024-11-27,169.0,169.4832,168.02,169.23,19266511
GOOGL,2024-11-26,167.63,169.82,167.58,169.12,20486720
GOOGL,2024-11-25,166.09,168.63,165.6072,167.65,33135263
GOOGL,2024-11-22,165.85,166.46,163.9,164.76,38604587
GOOGL,2024-11-21,173.9,174.13,163.7,167.63,59734379
GOOGL,2024-11-20,177.34,177.675,173.78,175.98,18997111
GOOGL,2024-11-19,173.72,178.87,173.56,178.12,23434925
GOOGL,2024-11-18,173.42,175.438,172.9,175.3,20206613
GOOGL,2024-11-15,173.73,174.14,171.22,172.49,32504649
GOOGL,2024-11-14,178.28,178.82,174.3218,175.58,31007457
GOOGL,2024-11-13,180.46,180.96,178.54,178.88,23184003
GOOGL,2024-11-12,179.82,182.49,179.39,181.62,25134905
GOOGL,2024-11-11,178.58,180.545,178.47,180.35,17450354
GOOGL,2024-11-08,180.645,180.9,178.08,178.35,22006182
GOOGL,2024-11-07,177.41,181.08,177.19,180.75,25352939
GOOGL,2024-11-06,173.8,176.94,173.5,176.51,33695538
GOOGL,2024-11-05,169.43,170.53,168.84,169.74,18242050
GOOGL,2024-11-04,169.93,170.73,168.011,169.24,21492744
GOOGL,2024-11-01,170.07,172.32,168.88,171.29,31796477
GOOGL,2024-10-31,173.13,176.82,171.0,171.11,44768981
GOOGL,2024-10-30,180.68,182.02,174.0599,174.46,68890787
GOOGL,2024-10-29,167.73,170.38,167.0896,169.68,42169025
GOOGL,2024-10-28,168.75,168.75,163.95,166.72,32138641
MSFT,2025-03-24,395.4,395.4,389.81,393.08,21004548
MSFT,2025-03-21,383.215,391.74,382.8,391.26,39675928
MSFT,2025-03-20,385.735,391.785,383.28,386.84,18470542
MSFT,2025-03-19,385.525,389.68,384.0,387.82,19185532
MSFT,2025-03-18,387.07,387.37,381.1,383.52,19486850
MSFT,2025-03-17,386.7,392.705,385.57,388.7,22474272
MSFT,2025-03-14,379.775,390.23,379.51,388.56,19952846
MSFT,2025-03-13,383.155,385.32,377.45,378.77,20473017
MSFT,2025-03-12,382.95,385.2165,378.9507,383.27,24253567
MSFT,2025-03-11,379.0,386.0,376.91,380.45,30380177
MSFT,2025-03-10,385.84,386.4,377.22,380.16,32569768
MSFT,2025-03-07,392.32,394.8,385.54,393.31,22034087
MSFT,2025-03-06,394.28,402.15,392.6777,396.89,23304625
MSFT,2025-03-05,389.34,401.67,388.81,401.02,23433132
MSFT,2025-03-04,383.4,392.58,381.0,388.61,29342923
MSFT,2025-03-03,398.82,398.82,386.155,388.49,23007726
MSFT,2025-02-28,392.655,397.63,386.57,396.99,32845658
MSFT,2025-02-27,401.265,405.74,392.17,392.53,21127406
MSFT,2025-02-26,398.01,403.6,394.245,399.73,19618954
MSFT,2025-02-25,401.1,401.915,396.7,397.9,29387402
MSFT,2025-02-24,408.51,409.37,399.32,404.0,26443656
MSFT,2025-02-21,417.335,418.048,407.89,408.21,27524799
MSFT,2025-02-20,415.29,419.31,412.54,416.13,23508728
MSFT,2025-02-19,407.88,415.49,407.65,414.77,24114197
MSFT,2025-02-18,408.0,410.597,406.5,409.64,21423051
MSFT,2025-02-14,407.79,408.91,405.88,408.43,22758464
MSFT,2025-02-13,407.0,411.0,406.36,410.54,23891731
MSFT,2025-02-12,407.21,410.75,404.3673,409.04,19121734
MSFT,2025-02-11,409.64,412.49,409.3,411.44,18140592
MSFT,2025-02-10,413.71,415.4624,410.92,412.22,20817919
